Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
68197a65d780242b140bb1f6,TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An,9,2025,1,H,1,000000014897937_VI_BaoCaoTaiChinhHopNhat_Q1_2025_06052025095636.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014897937_VI_BaoCaoTaiChinhHopNhat_Q1_2025_06052025095636.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-14.63,3.43,/Date(1746500197646)/,0
681b2009d780240c6410576f,PVX,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,9,2025,1,H,1,3_pvx_2025_5_6_c2d643f_vi_baocaotaichinh_hn_qi_2025_07052025155537.pdf,/Images/Uploaded/DuLieuDownload/BCTC/3_pvx_2025_5_6_c2d643f_vi_baocaotaichinh_hn_qi_2025_07052025155537.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,2.41,0.0,/Date(1746608137989)/,0
681ad965d7802404e0683749,MHC,Công ty Cổ phần MHC,1,2025,1,M,1,00032098765432098763ctcp-mhc29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-mhc29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746590053396)/,0
6826abe9d780242634510081,PRT,Tổng công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,9,2025,1,H,1,000000014907261_VI_BaoCaoTaiChinh_Q1_2025_16052025100720.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014907261_VI_BaoCaoTaiChinh_Q1_2025_16052025100720.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-2.11,0.0,/Date(1747364841477)/,0
6826a75dd780242634510058,NO1,Công ty Cổ phần Tập đoàn 911,1,2025,1,N,1,00012345679012345679cng-ty-c-phn-tp-on-91121042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679cng-ty-c-phn-tp-on-91121042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,3.13,7.63,/Date(1747363677587)/,0
681b1b19d780240c6410576e,PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,1,2025,1,N,1,00032098765432098763tng-cng-ty-c-phn-bo-him-petrolimex26042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763tng-cng-ty-c-phn-bo-him-petrolimex26042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính quý 1 năm 2025,0.0,84.59,/Date(1746606873068)/,0
681ac2eed780241e9418c42e,TVC,Công ty cổ phần Tập đoàn Quản lý Tài sản Trí Việt,2,2025,1,M,1,TVC_25Q1_BCTC_HN_07052025091822.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TVC_25Q1_BCTC_HN_07052025091822.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,-42.3,0.0,/Date(1746584302927)/,0
68197a48d780242b140bb1f5,CVN,Công ty cổ phần Vinam,2,2025,1,M,1,1_cvn_2025_4_28_2c599cd_vn_bctc_rieng_q1_25_vinam_06052025095607.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_cvn_2025_4_28_2c599cd_vn_bctc_rieng_q1_25_vinam_06052025095607.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746500168365)/,0
68245bf0d780244f044a0c85,HTM,Tổng Công ty Thương mại Hà Nội - CTCP,9,2025,1,H,1,000000014915386_VI_BaoCaoTaiChinh_Q1_2025_14052025160136.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014915386_VI_BaoCaoTaiChinh_Q1_2025_14052025160136.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,3.02,1.18,/Date(1747213296942)/,0
681c7714d780240718c295c3,LDG,Công ty Cổ phần Đầu tư LDG,1,2025,1,H,1,00032098765432098763ctcp-u-t-ldg29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-u-t-ldg29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,12.28,-125.61,/Date(1746695956427)/,0
6826b782d78024263451009c,SGI,Công ty cổ phần Đầu tư phát triển Sài Gòn 3 Group,9,2025,1,H,1,000000014929139_2_16052025105650._VI_BaoCaoTaiChinhHopnhat_Q1_2025_07,/Images/Uploaded/DuLieuDownload/BCTC/000000014929139_2_16052025105650._VI_BaoCaoTaiChinhHopnhat_Q1_2025_07,Báo cáo tài chính hợp nhất quý 1 năm 2025,70.01,-68.9,/Date(1747367810602)/,0
681ad961d7802404e0683746,MHC,Công ty Cổ phần MHC,1,2025,1,H,1,00032098765432098763ctcp-mhc29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-mhc29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-15.2,7.16,/Date(1746590049396)/,0
680f2757d780244a0008c50b,TVD,Công ty cổ phần Than Vàng Danh - Vinacomin,2,2025,1,N,1,TVD_25Q1_BCTC_28042025135934.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TVD_25Q1_BCTC_28042025135934.pdf,Báo cáo tài chính quý 1 năm 2025,22.94,42.53,/Date(1745823575490)/,0
681b0896d7802404e06837ef,PAN,Công ty Cổ phần Tập đoàn PAN,1,2025,1,H,1,00012345679012345679ctcp-tp-on-pan23042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-tp-on-pan23042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,236.13,200.54,/Date(1746602134325)/,0
6819bb7ad780242b140bb29f,HSP,CTCP Sơn Tổng hợp Hà Nội,9,2025,1,N,1,0001851851851851852ctcp-sn-tng-hp-h-ni25042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0001851851851851852ctcp-sn-tng-hp-h-ni25042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính quý 1 năm 2025,5.76,0.0,/Date(1746516858318)/,0
6826ab9cd78024263451007e,BVL,Công ty cổ phần BV Land,9,2025,1,H,1,00032098765432098763cng-ty-c-phn-bv-land06052025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-c-phn-bv-land06052025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,206.13,1.95,/Date(1747364764103)/,0
681b1b0bd780240c6410576d,BMI,Tổng Công ty Cổ phần Bảo Minh,1,2025,1,N,1,00032098765432098763tng-ctcp-bo-minh29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763tng-ctcp-bo-minh29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính quý 1 năm 2025,0.0,90.86,/Date(1746606859443)/,0
68245b70d780244f044a0c84,AMS,Công ty Cổ phần Cơ khí xây dựng AMECC,9,2025,1,M,1,1_ams_2025_5_6_889ead6_vi_baocaotaichinh_q1_2025_14052025155928.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_ams_2025_5_6_889ead6_vi_baocaotaichinh_q1_2025_14052025155928.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747213168660)/,0
681ac2b6d780241e9418c42b,EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội,2,2025,1,H,1,EID_25Q1_BCTC_HN_07052025091725.pdf,/Images/Uploaded/DuLieuDownload/BCTC/EID_25Q1_BCTC_HN_07052025091725.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,7.35,3.63,/Date(1746584246286)/,0
6826a6e2d780242634510055,DVP,Công ty cổ phần Đầu tư và Phát triển Cảng Đình Vũ,1,2025,1,N,1,00012345679012345679ctcp-u-t-v-pht-trin-cng-nh-v18042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-u-t-v-pht-trin-cng-nh-v18042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,80.47,76.18,/Date(1747363554196)/,0
6826ab49d78024263451007d,VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,9,2025,1,M,1,000000014921502_VN_BCTC_Tong_hop_Q1_16052025100440.2025,/Images/Uploaded/DuLieuDownload/BCTC/000000014921502_VN_BCTC_Tong_hop_Q1_16052025100440.2025,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747364681649)/,0
68197a09d780242b140bb1f4,DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,2,2025,1,M,1,0001851851851851852ctcp-u-t-cng-nghip-xut-nhp-khu-ng-dng28042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0001851851851851852ctcp-u-t-cng-nghip-xut-nhp-khu-ng-dng28042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746500105146)/,0
681c7704d780240718c295c2,TRA,Công ty Cổ phần TRAPHACO,1,2025,1,M,1,00032098765432098763cng-ty-c-phn-traphaco29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-c-phn-traphaco29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746695940333)/,0
681b1af7d780240c6410576c,MIG,Tổng Công ty cổ phần Bảo hiểm Quân đội,1,2025,1,N,1,00001234567901234568tng-ctcp-bo-him-qun-i18042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568tng-ctcp-bo-him-qun-i18042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính quý 1 năm 2025,0.0,80.29,/Date(1746606839372)/,0
6823f925d7802409f8b8f4e6,ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo,9,2025,1,M,1,0001851851851851852ctcp-u-t-v-cng-nghip-tn-to29042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0001851851851851852ctcp-u-t-v-cng-nghip-tn-to29042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747188005926)/,0
6826b758d78024263451009b,MZG,Công ty cổ phần Miza,9,2025,1,M,1,000000014926762_VI_BaoCaoTaiChinh_Q1_2025_290401_16052025105608.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014926762_VI_BaoCaoTaiChinh_Q1_2025_290401_16052025105608.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747367768728)/,0
680f2726d780244a0008c508,CAR,Công ty Cổ phần Tập đoàn Giáo dục Trí Việt,2,2025,1,N,1,CAR_25Q1_BCTC_28042025135846.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CAR_25Q1_BCTC_28042025135846.pdf,Báo cáo tài chính quý 1 năm 2025,0.02,0.0,/Date(1745823526850)/,0
681ad952d7802404e0683745,SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,1,2025,1,M,1,00032098765432098763ngn-hng-tmcp-si-gn-h-ni29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ngn-hng-tmcp-si-gn-h-ni29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746590034786)/,0
681b088dd7802404e06837ed,CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,2,2025,1,M,1,CTX_25Q1_BCTC_M_07052025141525.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CTX_25Q1_BCTC_M_07052025141525.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746602125606)/,0
6819bb6cd780242b140bb29c,VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,9,2025,1,N,1,000000014864174_VI_BaoCaoTaiChinh_Q1_2025_signed_06052025143404.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014864174_VI_BaoCaoTaiChinh_Q1_2025_signed_06052025143404.pdf,Báo cáo tài chính quý 1 năm 2025,-5.51,-4.68,/Date(1746516844849)/,0
681ac278d780241e9418c42a,NVB,Ngân hàng Thương mại cổ phần Quốc Dân,2,2025,1,M,1,NVB_25Q1_BCTC_M_07052025091624.pdf,/Images/Uploaded/DuLieuDownload/BCTC/NVB_25Q1_BCTC_M_07052025091624.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746584184865)/,0
6826ab02d78024263451007b,VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,9,2025,1,M,1,000000014943645_VI_BCTC_rieng_le_Q1_16052025100329.2025,/Images/Uploaded/DuLieuDownload/BCTC/000000014943645_VI_BCTC_rieng_le_Q1_16052025100329.2025,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747364610759)/,0
681b1adad780240c64105769,SFG,Công ty Cổ phần Phân bón Miền Nam,1,2025,1,N,1,00001234567901234568ctcp-phn-bn-min-nam22042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-phn-bn-min-nam22042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,Báo cáo tài chính quý 1 năm 2025,8.01,5.12,/Date(1746606810934)/,0
681c7613d780240718c295a4,DNW,Công ty cổ phần Cấp nước Đồng Nai,9,2025,1,M,1,000000014898493_VI_BaoCaoTaiChinhRieng_Q1_2025_08052025161458.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014898493_VI_BaoCaoTaiChinhRieng_Q1_2025_08052025161458.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746695699177)/,0
6826a6a7d780242634510052,YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,1,2025,1,N,1,00012345679012345679ctcp-khong-sn-cng-nghip-yn-bi20042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-khong-sn-cng-nghip-yn-bi20042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính quý 1 năm 2025,2.78,4.83,/Date(1747363495337)/,0
681ad723d7802420f82b6ed1,VIC,Tập đoàn Vingroup - Công ty Cổ phần,1,2025,1,M,1,VIC_Baocaotaichinh_Q1_2025_Congtyme_07052025104435.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VIC_Baocaotaichinh_Q1_2025_Congtyme_07052025104435.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746589475755)/,0
681979ced780242b140bb1f3,CMS,Công ty cổ phần Tập đoàn CMH Việt Nam,2,2025,1,M,1,CMS_Baocaotaichinh_Q1_2025_Congtyme_06052025095405.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CMS_Baocaotaichinh_Q1_2025_Congtyme_06052025095405.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746500046287)/,0
681c76ffd780240718c295bf,TRA,Công ty Cổ phần TRAPHACO,1,2025,1,H,1,00032098765432098763cng-ty-c-phn-traphaco29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-c-phn-traphaco29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,60.38,75.87,/Date(1746695935943)/,0
6819bafed780242b140bb297,MML,Công ty Cổ phần Masan MEATLife,9,2025,1,M,1,000000014854702_VI_BaoCaoTaiChinh_Q1_2025_06052025143214.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014854702_VI_BaoCaoTaiChinh_Q1_2025_06052025143214.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746516734552)/,0
6826b713d78024263451009a,VNZ,Công ty cổ phần VNG,9,2025,1,M,1,000000014918531_VI_signed_VNG_FS_Separate_Q1_16052025105458.2025,/Images/Uploaded/DuLieuDownload/BCTC/000000014918531_VI_signed_VNG_FS_Separate_Q1_16052025105458.2025,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747367699134)/,0
681ac171d780241e9418c429,DCM,Công ty Cổ phần Phân bón Dầu khí Cà Mau,1,2025,1,M,1,00012345679012345679cng-ty-c-phn-phn-bn-du-kh-c-mau25042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679cng-ty-c-phn-phn-bn-du-kh-c-mau25042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746583921880)/,0
6826a9c8d780242634510074,SBB,Công ty cổ phần Tập đoàn Bia Sài Gòn Bình Tây,9,2025,1,H,1,00032098765432098763ctcp-tp-on-bia-si-gn-bnh-ty08052025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-tp-on-bia-si-gn-bnh-ty08052025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,13.46,-19.31,/Date(1747364296493)/,0
681b0883d7802404e06837ec,PAN,Công ty Cổ phần Tập đoàn PAN,1,2025,1,M,1,00012345679012345679ctcp-tp-on-pan23042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-tp-on-pan23042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746602115215)/,0
680f2534d780244a0008c503,PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2,2025,1,M,1,00001234567901234568ctcp-dch-v-phn-phi-tng-hp-du-kh18042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-dch-v-phn-phi-tng-hp-du-kh18042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745823028740)/,0
681c75e3d780240718c295a3,HD6,Công ty cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội,9,2025,1,M,1,000000014865150_VI_BaoCaoTaiChinh_R_Q1_2025_08052025161410.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014865150_VI_BaoCaoTaiChinh_R_Q1_2025_08052025161410.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746695651255)/,0
681ad71dd7802420f82b6ece,VIC,Tập đoàn Vingroup - Công ty Cổ phần,1,2025,1,H,1,VIC_Baocaotaichinh_Q1_2025_Hopnhat_07052025104429.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VIC_Baocaotaichinh_Q1_2025_Hopnhat_07052025104429.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,7381.86,2493.88,/Date(1746589469286)/,0
681b1ab4d780240c64105766,DMC,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco,1,2025,1,N,1,00001234567901234568ctcp-xut-nhp-khu-y-t-domesco20042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-xut-nhp-khu-y-t-domesco20042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,58.8,51.22,/Date(1746606772160)/,0
681979a7d780242b140bb1f0,HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,9,2025,1,H,1,000000014908030_VN__BaoCaoTaiChinhHopNhat_Q1_2025_06052025095327.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014908030_VN__BaoCaoTaiChinhHopNhat_Q1_2025_06052025095327.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-84.26,-46.45,/Date(1746500007771)/,0
6826b709d780242634510097,HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước,9,2025,1,N,1,2_hpi_2025_4_27_afb9dcb_vi_baocaotaichinh_q1_2025_16052025105449.pdf,/Images/Uploaded/DuLieuDownload/BCTC/2_hpi_2025_4_27_afb9dcb_vi_baocaotaichinh_q1_2025_16052025105449.pdf,Báo cáo tài chính quý 1 năm 2025,7.71,7.48,/Date(1747367689712)/,0
6826a64cd78024263451004f,DAH,Công ty cổ phần Tập đoàn Khách sạn Đông Á,1,2025,1,N,1,DAH_Baocaotaichinh_Q1_2025_16052025094324.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DAH_Baocaotaichinh_Q1_2025_16052025094324.pdf,Báo cáo tài chính quý 1 năm 2025,-2.74,0.98,/Date(1747363404821)/,0
6826a94ad780242634510073,SBB,Công ty cổ phần Tập đoàn Bia Sài Gòn Bình Tây,9,2025,1,M,1,00032098765432098763ctcp-tp-on-bia-si-gn-bnh-ty08052025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-tp-on-bia-si-gn-bnh-ty08052025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747364170775)/,0
681c76f5d780240718c295be,BHN,Tổng CTCP Bia - Rượu - Nước giải khát Hà Nội,1,2025,1,M,1,00032098765432098763tng-ctcp-bia-ru-nc-gii-kht-h-ni29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763tng-ctcp-bia-ru-nc-gii-kht-h-ni29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746695925083)/,0
681ac16dd780241e9418c426,DCM,Công ty Cổ phần Phân bón Dầu khí Cà Mau,1,2025,1,H,1,00012345679012345679cng-ty-c-phn-phn-bn-du-kh-c-mau25042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679cng-ty-c-phn-phn-bn-du-kh-c-mau25042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,453.85,382.66,/Date(1746583917320)/,0
681979a1d780242b140bb1ef,VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,2,2025,1,M,1,VTZ_Baocaotaichinh_Q1_2025_Congtyme_06052025095321.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VTZ_Baocaotaichinh_Q1_2025_Congtyme_06052025095321.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746500001880)/,0
6826b6f6d780242634510094,BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,9,2025,1,H,1,000000014923808_BTV_VI_Baocaotaichinhhopnhat_Q1_2025_Sign_16052025105430.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014923808_BTV_VI_Baocaotaichinhhopnhat_Q1_2025_Sign_16052025105430.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,2.57,6.67,/Date(1747367670868)/,0
680f1526d780244a0008c500,PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam,2,2025,1,N,1,00001234567901234568ctcp-bc-ng-du-kh-vit-nam18042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-bc-ng-du-kh-vit-nam18042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính quý 1 năm 2025,5.03,25.64,/Date(1745818998528)/,0
681b0809d7802404e06837eb,SJE,Công ty Cổ phần Sông Đà 11,2,2025,1,M,1,SJE_25Q1_BCTC_M_07052025141313.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SJE_25Q1_BCTC_M_07052025141313.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746601993496)/,0
681c75d7d780240718c295a0,WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây,9,2025,1,H,1,000000014898676_VI_BaoCaoTaiChinhHN_Q1_2025_08052025161358.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014898676_VI_BaoCaoTaiChinhHN_Q1_2025_08052025161358.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,18.65,21.48,/Date(1746695639458)/,0
6819baefd780242b140bb296,MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,9,2025,1,M,1,000000014846558_VI_Baocaotaichinh_CTYme_Q1_2025_06052025143159.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014846558_VI_Baocaotaichinh_CTYme_Q1_2025_06052025143159.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746516719865)/,0
681ad59ad7802420f82b6ecb,HPG,Công ty cổ phần Tập đoàn Hòa Phát,1,2025,1,H,1,00032098765432098763ctcp-tp-on-ha-pht28042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-tp-on-ha-pht28042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,3839.77,3261.22,/Date(1746589082161)/,0
681b1a51d780240c64105765,VTP,Tổng Công ty cổ phần Bưu chính Viettel,1,2025,1,M,1,00032098765432098763tng-cng-ty-c-phn-bu-chnh-viettel02052025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763tng-cng-ty-c-phn-bu-chnh-viettel02052025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746606673911)/,0
681c76f2d780240718c295bd,DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1,9,2025,1,M,1,000000014895633_VI_BaoCaoTaiChinh_Q1_2025_08052025161842.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014895633_VI_BaoCaoTaiChinh_Q1_2025_08052025161842.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746695922583)/,0
